Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Comunidad Valenciana,2016,3,2016T3,1161.2
Coruña (A),2016,3,2016T3,1221.9
Cuenca,2016,3,2016T3,794.0
Cáceres,2016,3,2016T3,847.9
Cádiz,2016,3,2016T3,1274.4
Córdoba,2016,3,2016T3,1147.8
Extremadura,2016,3,2016T3,856.0
Galicia,2016,3,2016T3,1185.4
Gipuzkoa,2016,3,2016T3,2634.6
Girona,2016,3,2016T3,1457.9
Granada,2016,3,2016T3,1070.1
Guadalajara,2016,3,2016T3,1027.1
Huelva,2016,3,2016T3,1065.4
Huesca,2016,3,2016T3,1144.9
Jaén,2016,3,2016T3,831.7
León,2016,3,2016T3,911.1
Lleida,2016,3,2016T3,1009.4
Lugo,2016,3,2016T3,856.5
Madrid (Comunidad de),2016,3,2016T3,2165.4
Melilla,2016,3,2016T3,1493.5
Murcia (Región de),2016,3,2016T3,984.2
Málaga,2016,3,2016T3,1531.0
Navarra (Com. Foral de),2016,3,2016T3,1353.4
Ourense,2016,3,2016T3,944.8
Palencia,2016,3,2016T3,1003.6
Palmas (Las),2016,3,2016T3,1430.6
País Vasco,2016,3,2016T3,2361.9
Pontevedra,2016,3,2016T3,1209.9
Rioja (La),2016,3,2016T3,1067.2
Salamanca,2016,3,2016T3,1173.9
Santa Cruz de Tenerife,2016,3,2016T3,1261.6
Segovia,2016,3,2016T3,989.1
Sevilla,2016,3,2016T3,1245.3
Soria,2016,3,2016T3,1056.7
TOTAL NACIONAL,2016,3,2016T3,1499.7
Tarragona,2016,3,2016T3,1224.6
Teruel,2016,3,2016T3,796.8
Toledo,2016,3,2016T3,800.3
Valencia/València,2016,3,2016T3,1117.1
Valladolid,2016,3,2016T3,1139.7
Zamora,2016,3,2016T3,878.3
Zaragoza,2016,3,2016T3,1237.8
Ávila,2016,3,2016T3,856.7
Albacete,2016,4,2016T4,950.6
Alicante/Alacant,2016,4,2016T4,1233.3
Almería,2016,4,2016T4,1106.6
Andalucía,2016,4,2016T4,1215.9
Araba/Alava,2016,4,2016T4,1860.8
Aragón,2016,4,2016T4,1189.2
Asturias (Principado de ),2016,4,2016T4,1269.6
Badajoz,2016,4,2016T4,858.9
Balears (Illes),2016,4,2016T4,2070.4
Barcelona,2016,4,2016T4,2075.3
Bizkaia,2016,4,2016T4,2336.1
Burgos,2016,4,2016T4,1096.0
Canarias,2016,4,2016T4,1374.1
Cantabria,2016,4,2016T4,1457.6
Castellón/Castelló,2016,4,2016T4,1048.9
Castilla y León,2016,4,2016T4,1056.8
Castilla-La Mancha,2016,4,2016T4,881.3
Cataluña,2016,4,2016T4,1796.7
Ceuta,2016,4,2016T4,1741.7
Ceuta y Melilla,2016,4,2016T4,1595.8
Ciudad Real,2016,4,2016T4,786.6
Comunidad Valenciana,2016,4,2016T4,1151.4
Coruña (A),2016,4,2016T4,1210.6
Cuenca,2016,4,2016T4,777.8
Cáceres,2016,4,2016T4,866.0
Cádiz,2016,4,2016T4,1256.2
Córdoba,2016,4,2016T4,1144.4
Extremadura,2016,4,2016T4,864.7
Galicia,2016,4,2016T4,1189.8
Gipuzkoa,2016,4,2016T4,2603.0
Girona,2016,4,2016T4,1492.7
Granada,2016,4,2016T4,1089.9
Guadalajara,2016,4,2016T4,1017.1
Huelva,2016,4,2016T4,1033.7
Huesca,2016,4,2016T4,1113.2
Jaén,2016,4,2016T4,830.0
León,2016,4,2016T4,905.9
Lleida,2016,4,2016T4,1023.6
Lugo,2016,4,2016T4,840.6
Madrid (Comunidad de),2016,4,2016T4,2203.3
Melilla,2016,4,2016T4,1504.8
Murcia (Región de),2016,4,2016T4,970.3
Málaga,2016,4,2016T4,1587.4
Navarra (Com. Foral de),2016,4,2016T4,1300.0
Ourense,2016,4,2016T4,953.8
Palencia,2016,4,2016T4,1043.6
Palmas (Las),2016,4,2016T4,1462.8
País Vasco,2016,4,2016T4,2356.2
Pontevedra,2016,4,2016T4,1242.2
Rioja (La),2016,4,2016T4,1098.3
Salamanca,2016,4,2016T4,1214.4
Santa Cruz de Tenerife,2016,4,2016T4,1286.3
Segovia,2016,4,2016T4,952.7
Sevilla,2016,4,2016T4,1207.7
Soria,2016,4,2016T4,1017.1
TOTAL NACIONAL,2016,4,2016T4,1512.0
Tarragona,2016,4,2016T4,1227.6
Teruel,2016,4,2016T4,807.0
Toledo,2016,4,2016T4,813.1
Valencia/València,2016,4,2016T4,1095.4
Valladolid,2016,4,2016T4,1175.4
Zamora,2016,4,2016T4,902.1
Zaragoza,2016,4,2016T4,1265.5
Ávila,2016,4,2016T4,867.7
Albacete,2017,1,2017T1,936.5
Alicante/Alacant,2017,1,2017T1,1250.1
Almería,2017,1,2017T1,1109.3
Andalucía,2017,1,2017T1,1227.9
Araba/Alava,2017,1,2017T1,1931.1
Aragón,2017,1,2017T1,1165.0
Asturias (Principado de ),2017,1,2017T1,1263.8
Badajoz,2017,1,2017T1,877.1
Balears (Illes),2017,1,2017T1,2064.5
Barcelona,2017,1,2017T1,2114.9
Bizkaia,2017,1,2017T1,2363.6
Burgos,2017,1,2017T1,1133.6
Canarias,2017,1,2017T1,1386.7
Cantabria,2017,1,2017T1,1495.4
Castellón/Castelló,2017,1,2017T1,1028.9
Castilla y León,2017,1,2017T1,1052.2
Castilla-La Mancha,2017,1,2017T1,878.9
Cataluña,2017,1,2017T1,1829.1
Ceuta,2017,1,2017T1,1755.7
Ceuta y Melilla,2017,1,2017T1,1628.8
Ciudad Real,2017,1,2017T1,773.5
Comunidad Valenciana,2017,1,2017T1,1158.0
Coruña (A),2017,1,2017T1,1216.9
Cuenca,2017,1,2017T1,799.3
Cáceres,2017,1,2017T1,840.4
Cádiz,2017,1,2017T1,1288.3
Córdoba,2017,1,2017T1,1135.7
Extremadura,2017,1,2017T1,864.6
Galicia,2017,1,2017T1,1179.6
Gipuzkoa,2017,1,2017T1,2653.5
Girona,2017,1,2017T1,1509.6
Granada,2017,1,2017T1,1050.7
Guadalajara,2017,1,2017T1,1044.5
Huelva,2017,1,2017T1,1041.6
Huesca,2017,1,2017T1,1135.7
Jaén,2017,1,2017T1,809.0
León,2017,1,2017T1,896.0
Lleida,2017,1,2017T1,1021.9
Lugo,2017,1,2017T1,835.7
Madrid (Comunidad de),2017,1,2017T1,2234.5
Melilla,2017,1,2017T1,1551.6
Murcia (Región de),2017,1,2017T1,973.7
Málaga,2017,1,2017T1,1615.9
Navarra (Com. Foral de),2017,1,2017T1,1342.2
Ourense,2017,1,2017T1,917.8
Palencia,2017,1,2017T1,1011.8
Palmas (Las),2017,1,2017T1,1475.1
País Vasco,2017,1,2017T1,2396.8
Pontevedra,2017,1,2017T1,1225.9
Rioja (La),2017,1,2017T1,1076.6
Salamanca,2017,1,2017T1,1199.0
Santa Cruz de Tenerife,2017,1,2017T1,1297.3
Segovia,2017,1,2017T1,972.7
Sevilla,2017,1,2017T1,1249.5
Soria,2017,1,2017T1,1036.8
TOTAL NACIONAL,2017,1,2017T1,1525.8
Tarragona,2017,1,2017T1,1249.5
Teruel,2017,1,2017T1,788.2
Toledo,2017,1,2017T1,804.1
Valencia/València,2017,1,2017T1,1099.2
Valladolid,2017,1,2017T1,1163.4
Zamora,2017,1,2017T1,873.0
Zaragoza,2017,1,2017T1,1227.5
Ávila,2017,1,2017T1,844.4
Albacete,2017,2,2017T2,924.8
Alicante/Alacant,2017,2,2017T2,1239.1
Almería,2017,2,2017T2,1094.5
Andalucía,2017,2,2017T2,1232.7
Araba/Alava,2017,2,2017T2,1905.1
Aragón,2017,2,2017T2,1152.8
Asturias (Principado de ),2017,2,2017T2,1254.0
Badajoz,2017,2,2017T2,860.0
Balears (Illes),2017,2,2017T2,2108.2
Barcelona,2017,2,2017T2,2128.3
Bizkaia,2017,2,2017T2,2350.5
Burgos,2017,2,2017T2,1120.8
Canarias,2017,2,2017T2,1403.1
Cantabria,2017,2,2017T2,1473.5
Castellón/Castelló,2017,2,2017T2,1058.5
Castilla y León,2017,2,2017T2,1044.8
Castilla-La Mancha,2017,2,2017T2,874.2
Cataluña,2017,2,2017T2,1834.0
Ceuta,2017,2,2017T2,1818.7
Ceuta y Melilla,2017,2,2017T2,1671.1
Ciudad Real,2017,2,2017T2,769.5
Comunidad Valenciana,2017,2,2017T2,1149.6
Coruña (A),2017,2,2017T2,1225.9
Cuenca,2017,2,2017T2,801.2
Cáceres,2017,2,2017T2,864.2
Cádiz,2017,2,2017T2,1282.5
Córdoba,2017,2,2017T2,1143.4
Extremadura,2017,2,2017T2,862.9
Galicia,2017,2,2017T2,1186.6
Gipuzkoa,2017,2,2017T2,2686.2
Girona,2017,2,2017T2,1493.2
Granada,2017,2,2017T2,1083.9
Guadalajara,2017,2,2017T2,1046.7
Huelva,2017,2,2017T2,1058.5
Huesca,2017,2,2017T2,1125.5
Jaén,2017,2,2017T2,806.2
León,2017,2,2017T2,887.5
Lleida,2017,2,2017T2,1008.2
Lugo,2017,2,2017T2,852.5
Madrid (Comunidad de),2017,2,2017T2,2263.6
Melilla,2017,2,2017T2,1572.5
Murcia (Región de),2017,2,2017T2,971.4
Málaga,2017,2,2017T2,1611.5
Navarra (Com. Foral de),2017,2,2017T2,1325.4
Ourense,2017,2,2017T2,946.9
Palencia,2017,2,2017T2,1021.1
Palmas (Las),2017,2,2017T2,1479.1
País Vasco,2017,2,2017T2,2396.9
Pontevedra,2017,2,2017T2,1216.2
Rioja (La),2017,2,2017T2,1100.9
Salamanca,2017,2,2017T2,1178.4
Santa Cruz de Tenerife,2017,2,2017T2,1324.4
Segovia,2017,2,2017T2,989.0
Sevilla,2017,2,2017T2,1256.0
Soria,2017,2,2017T2,1026.3
TOTAL NACIONAL,2017,2,2017T2,1530.0
Tarragona,2017,2,2017T2,1241.7
Teruel,2017,2,2017T2,780.9
Toledo,2017,2,2017T2,798.5
Valencia/València,2017,2,2017T2,1081.9
Valladolid,2017,2,2017T2,1156.7
Zamora,2017,2,2017T2,863.9
Zaragoza,2017,2,2017T2,1213.8
Ávila,2017,2,2017T2,838.5
Albacete,2017,3,2017T3,911.3
Alicante/Alacant,2017,3,2017T3,1231.1
Almería,2017,3,2017T3,1075.9
Andalucía,2017,3,2017T3,1222.7
Araba/Alava,2017,3,2017T3,1910.5
Aragón,2017,3,2017T3,1168.8
Asturias (Principado de ),2017,3,2017T3,1288.7
Badajoz,2017,3,2017T3,844.1
Balears (Illes),2017,3,2017T3,2151.1
Barcelona,2017,3,2017T3,2178.6
Bizkaia,2017,3,2017T3,2320.8
Burgos,2017,3,2017T3,1118.7
Canarias,2017,3,2017T3,1419.6
Cantabria,2017,3,2017T3,1477.0
Castellón/Castelló,2017,3,2017T3,1038.9
Castilla y León,2017,3,2017T3,1042.8
Castilla-La Mancha,2017,3,2017T3,873.9
Cataluña,2017,3,2017T3,1871.4
Ceuta,2017,3,2017T3,1763.3
Ceuta y Melilla,2017,3,2017T3,1643.6
Ciudad Real,2017,3,2017T3,770.6
Comunidad Valenciana,2017,3,2017T3,1144.5
Coruña (A),2017,3,2017T3,1231.5
Cuenca,2017,3,2017T3,798.4
Cáceres,2017,3,2017T3,862.6
Cádiz,2017,3,2017T3,1264.0
Córdoba,2017,3,2017T3,1123.6
Extremadura,2017,3,2017T3,854.5
Galicia,2017,3,2017T3,1198.8
Gipuzkoa,2017,3,2017T3,2640.7
Girona,2017,3,2017T3,1504.0
Granada,2017,3,2017T3,1054.6
Guadalajara,2017,3,2017T3,1058.5
Huelva,2017,3,2017T3,1044.9
Huesca,2017,3,2017T3,1118.5
Jaén,2017,3,2017T3,817.5
León,2017,3,2017T3,868.3
Lleida,2017,3,2017T3,1029.1
Lugo,2017,3,2017T3,856.0
Madrid (Comunidad de),2017,3,2017T3,2305.2
Melilla,2017,3,2017T3,1563.1
Murcia (Región de),2017,3,2017T3,967.9
Málaga,2017,3,2017T3,1615.2
Navarra (Com. Foral de),2017,3,2017T3,1335.9
Ourense,2017,3,2017T3,952.3
Palencia,2017,3,2017T3,989.2
Palmas (Las),2017,3,2017T3,1518.4
País Vasco,2017,3,2017T3,2366.8
Pontevedra,2017,3,2017T3,1245.1
Rioja (La),2017,3,2017T3,1071.7
Salamanca,2017,3,2017T3,1214.7
Santa Cruz de Tenerife,2017,3,2017T3,1320.0
Segovia,2017,3,2017T3,974.3
Sevilla,2017,3,2017T3,1246.4
Soria,2017,3,2017T3,1015.8
TOTAL NACIONAL,2017,3,2017T3,1540.0
Tarragona,2017,3,2017T3,1253.6
Teruel,2017,3,2017T3,801.5
Toledo,2017,3,2017T3,799.4
Valencia/València,2017,3,2017T3,1084.6
Valladolid,2017,3,2017T3,1168.6
Zamora,2017,3,2017T3,884.2
Zaragoza,2017,3,2017T3,1238.4
Ávila,2017,3,2017T3,815.7
Albacete,2017,4,2017T4,932.9
Alicante/Alacant,2017,4,2017T4,1252.9
Almería,2017,4,2017T4,1088.8
Andalucía,2017,4,2017T4,1245.7
Araba/Alava,2017,4,2017T4,1940.6
Aragón,2017,4,2017T4,1188.0
Asturias (Principado de ),2017,4,2017T4,1295.0
Badajoz,2017,4,2017T4,854.5
Balears (Illes),2017,4,2017T4,2205.4
Barcelona,2017,4,2017T4,2207.5
Bizkaia,2017,4,2017T4,2335.2
Burgos,2017,4,2017T4,1128.7
Canarias,2017,4,2017T4,1428.1
Cantabria,2017,4,2017T4,1468.6
Castellón/Castelló,2017,4,2017T4,1041.2
Castilla y León,2017,4,2017T4,1046.6
Castilla-La Mancha,2017,4,2017T4,874.2
Cataluña,2017,4,2017T4,1892.6
Ceuta,2017,4,2017T4,1754.9
Ceuta y Melilla,2017,4,2017T4,1618.9
Ciudad Real,2017,4,2017T4,765.0
Comunidad Valenciana,2017,4,2017T4,1157.7
Coruña (A),2017,4,2017T4,1217.0
Cuenca,2017,4,2017T4,786.6
Cáceres,2017,4,2017T4,875.6
Cádiz,2017,4,2017T4,1291.8
Córdoba,2017,4,2017T4,1132.4
Extremadura,2017,4,2017T4,866.0
Galicia,2017,4,2017T4,1185.2
Gipuzkoa,2017,4,2017T4,2666.6
Girona,2017,4,2017T4,1523.6
Granada,2017,4,2017T4,1084.4
Guadalajara,2017,4,2017T4,1063.6
Huelva,2017,4,2017T4,1079.9
Huesca,2017,4,2017T4,1142.9
Jaén,2017,4,2017T4,812.4
León,2017,4,2017T4,870.5
Lleida,2017,4,2017T4,1044.9
Lugo,2017,4,2017T4,860.7
Madrid (Comunidad de),2017,4,2017T4,2354.9
Melilla,2017,4,2017T4,1520.7
Murcia (Región de),2017,4,2017T4,990.1
Málaga,2017,4,2017T4,1649.5
Navarra (Com. Foral de),2017,4,2017T4,1353.9
Ourense,2017,4,2017T4,937.3
Palencia,2017,4,2017T4,997.1
Palmas (Las),2017,4,2017T4,1525.7
País Vasco,2017,4,2017T4,2387.0
Pontevedra,2017,4,2017T4,1228.8
Rioja (La),2017,4,2017T4,1078.0
Salamanca,2017,4,2017T4,1186.9
Santa Cruz de Tenerife,2017,4,2017T4,1329.3
Segovia,2017,4,2017T4,977.1
Sevilla,2017,4,2017T4,1261.6
Soria,2017,4,2017T4,1032.4
TOTAL NACIONAL,2017,4,2017T4,1558.7
Tarragona,2017,4,2017T4,1241.8
Teruel,2017,4,2017T4,806.0
Toledo,2017,4,2017T4,796.5
Valencia/València,2017,4,2017T4,1092.7
Valladolid,2017,4,2017T4,1198.3
Zamora,2017,4,2017T4,863.6
Zaragoza,2017,4,2017T4,1260.9
Ávila,2017,4,2017T4,835.2
Albacete,2018,1,2018T1,905.1
Alicante/Alacant,2018,1,2018T1,1274.4
Almería,2018,1,2018T1,1096.6
Andalucía,2018,1,2018T1,1245.5
Araba/Alava,2018,1,2018T1,1902.9
Aragón,2018,1,2018T1,1171.5
Asturias (Principado de ),2018,1,2018T1,1260.5
Badajoz,2018,1,2018T1,865.9
Balears (Illes),2018,1,2018T1,2208.4
Barcelona,2018,1,2018T1,2226.0
Bizkaia,2018,1,2018T1,2332.7
Burgos,2018,1,2018T1,1112.4
Canarias,2018,1,2018T1,1440.8
Cantabria,2018,1,2018T1,1428.1
Castellón/Castelló,2018,1,2018T1,1033.7
Castilla y León,2018,1,2018T1,1045.4
Castilla-La Mancha,2018,1,2018T1,869.5
Cataluña,2018,1,2018T1,1906.0
Ceuta,2018,1,2018T1,1790.5
Ceuta y Melilla,2018,1,2018T1,1653.1
Ciudad Real,2018,1,2018T1,759.9
Comunidad Valenciana,2018,1,2018T1,1176.6
Coruña (A),2018,1,2018T1,1221.9
Cuenca,2018,1,2018T1,766.7
Cáceres,2018,1,2018T1,848.8
Cádiz,2018,1,2018T1,1290.8
Córdoba,2018,1,2018T1,1143.3
Extremadura,2018,1,2018T1,861.7
Galicia,2018,1,2018T1,1188.9
Gipuzkoa,2018,1,2018T1,2607.4
Girona,2018,1,2018T1,1518.0
Granada,2018,1,2018T1,1094.0
Guadalajara,2018,1,2018T1,1080.1
Huelva,2018,1,2018T1,1049.5
Huesca,2018,1,2018T1,1125.7
Jaén,2018,1,2018T1,798.6
León,2018,1,2018T1,891.2
Lleida,2018,1,2018T1,1033.9
Lugo,2018,1,2018T1,871.2
Madrid (Comunidad de),2018,1,2018T1,2413.2
Melilla,2018,1,2018T1,1556.5
Murcia (Región de),2018,1,2018T1,990.5
Málaga,2018,1,2018T1,1680.7
Navarra (Com. Foral de),2018,1,2018T1,1325.1
Ourense,2018,1,2018T1,953.2
Palencia,2018,1,2018T1,999.4
Palmas (Las),2018,1,2018T1,1543.7
País Vasco,2018,1,2018T1,2360.4
Pontevedra,2018,1,2018T1,1223.6
Rioja (La),2018,1,2018T1,1078.7
Salamanca,2018,1,2018T1,1183.2
Santa Cruz de Tenerife,2018,1,2018T1,1337.5
Segovia,2018,1,2018T1,1001.7
Sevilla,2018,1,2018T1,1232.5
Soria,2018,1,2018T1,1034.3
TOTAL NACIONAL,2018,1,2018T1,1566.6
Tarragona,2018,1,2018T1,1261.7
Teruel,2018,1,2018T1,809.8
Toledo,2018,1,2018T1,800.8
Valencia/València,2018,1,2018T1,1116.6
Valladolid,2018,1,2018T1,1173.9
Zamora,2018,1,2018T1,857.9
Zaragoza,2018,1,2018T1,1239.5
Ávila,2018,1,2018T1,838.2
Albacete,2018,2,2018T2,897.6
Alicante/Alacant,2018,2,2018T2,1270.2
Almería,2018,2,2018T2,1096.7
Andalucía,2018,2,2018T2,1261.5
Araba/Alava,2018,2,2018T2,1911.7
Aragón,2018,2,2018T2,1186.9
Asturias (Principado de ),2018,2,2018T2,1274.2
Badajoz,2018,2,2018T2,858.6
Balears (Illes),2018,2,2018T2,2214.2
Barcelona,2018,2,2018T2,2296.5
Bizkaia,2018,2,2018T2,2323.1
Burgos,2018,2,2018T2,1120.6
Canarias,2018,2,2018T2,1458.2
Cantabria,2018,2,2018T2,1450.2
Castellón/Castelló,2018,2,2018T2,1033.4
Castilla y León,2018,2,2018T2,1036.1
Castilla-La Mancha,2018,2,2018T2,864.9
Cataluña,2018,2,2018T2,1948.6
Ceuta,2018,2,2018T2,1728.9
Ceuta y Melilla,2018,2,2018T2,1654.3
Ciudad Real,2018,2,2018T2,749.1
Comunidad Valenciana,2018,2,2018T2,1181.0
Coruña (A),2018,2,2018T2,1224.4
Cuenca,2018,2,2018T2,788.5
Cáceres,2018,2,2018T2,853.9
Cádiz,2018,2,2018T2,1290.5
Córdoba,2018,2,2018T2,1158.5
Extremadura,2018,2,2018T2,857.9
Galicia,2018,2,2018T2,1197.7
Gipuzkoa,2018,2,2018T2,2685.2
Girona,2018,2,2018T2,1492.4
Granada,2018,2,2018T2,1094.6
Guadalajara,2018,2,2018T2,1065.2
Huelva,2018,2,2018T2,1066.9
Huesca,2018,2,2018T2,1104.0
Jaén,2018,2,2018T2,813.5
León,2018,2,2018T2,875.1
Lleida,2018,2,2018T2,1059.3
Lugo,2018,2,2018T2,876.1
Madrid (Comunidad de),2018,2,2018T2,2481.5
Melilla,2018,2,2018T2,1613.2
Murcia (Región de),2018,2,2018T2,985.8
Málaga,2018,2,2018T2,1714.8
Navarra (Com. Foral de),2018,2,2018T2,1367.0
Ourense,2018,2,2018T2,950.6
Palencia,2018,2,2018T2,966.6
Palmas (Las),2018,2,2018T2,1558.3
País Vasco,2018,2,2018T2,2381.2
Pontevedra,2018,2,2018T2,1248.1
Rioja (La),2018,2,2018T2,1110.9
Salamanca,2018,2,2018T2,1147.1
Santa Cruz de Tenerife,2018,2,2018T2,1357.6
Segovia,2018,2,2018T2,974.2
Sevilla,2018,2,2018T2,1257.0
Soria,2018,2,2018T2,1003.8
TOTAL NACIONAL,2018,2,2018T2,1587.9
Tarragona,2018,2,2018T2,1250.1
Teruel,2018,2,2018T2,818.9
Toledo,2018,2,2018T2,798.4
Valencia/València,2018,2,2018T2,1130.9
Valladolid,2018,2,2018T2,1206.6
Zamora,2018,2,2018T2,851.6
Zaragoza,2018,2,2018T2,1267.1
Ávila,2018,2,2018T2,828.3
Albacete,2018,3,2018T3,916.7
Alicante/Alacant,2018,3,2018T3,1253.8
Almería,2018,3,2018T3,1077.3
Andalucía,2018,3,2018T3,1267.6
Araba/Alava,2018,3,2018T3,1901.0
Aragón,2018,3,2018T3,1179.9
Asturias (Principado de ),2018,3,2018T3,1276.6
Badajoz,2018,3,2018T3,868.0
Balears (Illes),2018,3,2018T3,2262.9
Barcelona,2018,3,2018T3,2319.2
Bizkaia,2018,3,2018T3,2294.6
Burgos,2018,3,2018T3,1120.1
Canarias,2018,3,2018T3,1486.1
Cantabria,2018,3,2018T3,1437.1
Castellón/Castelló,2018,3,2018T3,1043.3
Castilla y León,2018,3,2018T3,1037.1
Castilla-La Mancha,2018,3,2018T3,875.2
Cataluña,2018,3,2018T3,1961.4
Ceuta,2018,3,2018T3,1710.6
Ceuta y Melilla,2018,3,2018T3,1643.6
Ciudad Real,2018,3,2018T3,766.6
Comunidad Valenciana,2018,3,2018T3,1167.4
Coruña (A),2018,3,2018T3,1197.6
Cuenca,2018,3,2018T3,763.9
Cáceres,2018,3,2018T3,837.0
Cádiz,2018,3,2018T3,1306.7
Córdoba,2018,3,2018T3,1131.4
Extremadura,2018,3,2018T3,856.1
Galicia,2018,3,2018T3,1177.9
Gipuzkoa,2018,3,2018T3,2609.2
Girona,2018,3,2018T3,1483.1
Granada,2018,3,2018T3,1100.5
Guadalajara,2018,3,2018T3,1083.9
Huelva,2018,3,2018T3,1061.0
Huesca,2018,3,2018T3,1134.4
Jaén,2018,3,2018T3,803.6
León,2018,3,2018T3,860.3
Lleida,2018,3,2018T3,1023.5
Lugo,2018,3,2018T3,891.8
Madrid (Comunidad de),2018,3,2018T3,2496.7
Melilla,2018,3,2018T3,1604.9
Murcia (Región de),2018,3,2018T3,963.1
Málaga,2018,3,2018T3,1734.1
Navarra (Com. Foral de),2018,3,2018T3,1376.7
Ourense,2018,3,2018T3,918.1
Palencia,2018,3,2018T3,993.6
Palmas (Las),2018,3,2018T3,1573.3
País Vasco,2018,3,2018T3,2339.3
Pontevedra,2018,3,2018T3,1229.5
Rioja (La),2018,3,2018T3,1136.0
Salamanca,2018,3,2018T3,1176.8
Santa Cruz de Tenerife,2018,3,2018T3,1397.5
Segovia,2018,3,2018T3,959.3
Sevilla,2018,3,2018T3,1274.4
Soria,2018,3,2018T3,1010.9
TOTAL NACIONAL,2018,3,2018T3,1589.5
Tarragona,2018,3,2018T3,1254.2
Teruel,2018,3,2018T3,791.3
Toledo,2018,3,2018T3,809.6
Valencia/València,2018,3,2018T3,1113.0
Valladolid,2018,3,2018T3,1193.6
Zamora,2018,3,2018T3,857.3
Zaragoza,2018,3,2018T3,1254.6
Ávila,2018,3,2018T3,842.5
Albacete,2018,4,2018T4,941.8
Alicante/Alacant,2018,4,2018T4,1289.9
Almería,2018,4,2018T4,1091.9
Andalucía,2018,4,2018T4,1298.5
Araba/Alava,2018,4,2018T4,1941.5
Aragón,2018,4,2018T4,1216.9
Asturias (Principado de ),2018,4,2018T4,1276.6
Badajoz,2018,4,2018T4,870.9
Balears (Illes),2018,4,2018T4,2272.7
Barcelona,2018,4,2018T4,2360.4
Bizkaia,2018,4,2018T4,2311.9
Burgos,2018,4,2018T4,1114.7
Canarias,2018,4,2018T4,1484.8
Cantabria,2018,4,2018T4,1479.5
Castellón/Castelló,2018,4,2018T4,1061.1
Castilla y León,2018,4,2018T4,1045.8
Castilla-La Mancha,2018,4,2018T4,890.0
Cataluña,2018,4,2018T4,2002.0
Ceuta,2018,4,2018T4,1687.5
Ceuta y Melilla,2018,4,2018T4,1658.1
Ciudad Real,2018,4,2018T4,752.1
Comunidad Valenciana,2018,4,2018T4,1200.8
Coruña (A),2018,4,2018T4,1225.4
Cuenca,2018,4,2018T4,790.5
Cáceres,2018,4,2018T4,864.9
Cádiz,2018,4,2018T4,1340.3
Córdoba,2018,4,2018T4,1144.2
Extremadura,2018,4,2018T4,869.1
Galicia,2018,4,2018T4,1193.2
Gipuzkoa,2018,4,2018T4,2679.5
Girona,2018,4,2018T4,1533.2
Granada,2018,4,2018T4,1124.4
Guadalajara,2018,4,2018T4,1094.0
Huelva,2018,4,2018T4,1093.6
Huesca,2018,4,2018T4,1166.5
Jaén,2018,4,2018T4,820.6
León,2018,4,2018T4,875.3
Lleida,2018,4,2018T4,1058.1
Lugo,2018,4,2018T4,859.6
Madrid (Comunidad de),2018,4,2018T4,2546.0
Melilla,2018,4,2018T4,1653.9
Murcia (Región de),2018,4,2018T4,976.9
Málaga,2018,4,2018T4,1786.1
Navarra (Com. Foral de),2018,4,2018T4,1383.7
Ourense,2018,4,2018T4,928.7
Palencia,2018,4,2018T4,1019.4
Palmas (Las),2018,4,2018T4,1574.5
País Vasco,2018,4,2018T4,2375.6
Pontevedra,2018,4,2018T4,1254.3
Rioja (La),2018,4,2018T4,1129.7
Salamanca,2018,4,2018T4,1173.0
Santa Cruz de Tenerife,2018,4,2018T4,1394.5
Segovia,2018,4,2018T4,986.8
Sevilla,2018,4,2018T4,1302.6
Soria,2018,4,2018T4,1028.9
TOTAL NACIONAL,2018,4,2018T4,1618.8
Tarragona,2018,4,2018T4,1280.4
Teruel,2018,4,2018T4,783.3
Toledo,2018,4,2018T4,837.2
Valencia/València,2018,4,2018T4,1149.3
Valladolid,2018,4,2018T4,1232.3
Zamora,2018,4,2018T4,847.6
Zaragoza,2018,4,2018T4,1301.6
Ávila,2018,4,2018T4,821.5
Albacete,2019,1,2019T1,922.7
Alicante/Alacant,2019,1,2019T1,1312.3
Almería,2019,1,2019T1,1116.6
Andalucía,2019,1,2019T1,1303.7
Araba/Alava,2019,1,2019T1,1993.1
Aragón,2019,1,2019T1,1206.4
Asturias (Principado de ),2019,1,2019T1,1274.7
Badajoz,2019,1,2019T1,854.0
Balears (Illes),2019,1,2019T1,2321.3
Barcelona,2019,1,2019T1,2391.7
Bizkaia,2019,1,2019T1,2367.4
Burgos,2019,1,2019T1,1143.1
Canarias,2019,1,2019T1,1512.5
Cantabria,2019,1,2019T1,1456.2
Castellón/Castelló,2019,1,2019T1,1088.4
Castilla y León,2019,1,2019T1,1049.6
Castilla-La Mancha,2019,1,2019T1,885.7
Cataluña,2019,1,2019T1,2018.9
Ceuta,2019,1,2019T1,1728.7
Ceuta y Melilla,2019,1,2019T1,1693.5
Ciudad Real,2019,1,2019T1,752.8
Comunidad Valenciana,2019,1,2019T1,1225.7
Coruña (A),2019,1,2019T1,1224.0
Cuenca,2019,1,2019T1,776.0
Cáceres,2019,1,2019T1,838.0
Cádiz,2019,1,2019T1,1354.1
Córdoba,2019,1,2019T1,1155.0
Extremadura,2019,1,2019T1,847.8
Galicia,2019,1,2019T1,1190.4
Gipuzkoa,2019,1,2019T1,2670.3
Girona,2019,1,2019T1,1533.2
Granada,2019,1,2019T1,1119.7
