Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Ávila,1998,4,1998T4,613.4
Albacete,1999,1,1999T1,506.3
Alicante/Alacant,1999,1,1999T1,608.5
Almería,1999,1,1999T1,538.1
Araba/Alava,1999,1,1999T1,1291.2
Badajoz,1999,1,1999T1,425.5
Barcelona,1999,1,1999T1,1082.1
Bizkaia,1999,1,1999T1,1075.8
Burgos,1999,1,1999T1,876.9
Castellón/Castelló,1999,1,1999T1,578.9
Ciudad Real,1999,1,1999T1,441.8
Coruña (A),1999,1,1999T1,698.6
Cuenca,1999,1,1999T1,477.8
Cáceres,1999,1,1999T1,457.6
Cádiz,1999,1,1999T1,559.9
Córdoba,1999,1,1999T1,517.2
Gipuzkoa,1999,1,1999T1,1076.9
Girona,1999,1,1999T1,701.6
Granada,1999,1,1999T1,547.6
Guadalajara,1999,1,1999T1,704.5
Huelva,1999,1,1999T1,570.1
Huesca,1999,1,1999T1,569.2
Jaén,1999,1,1999T1,430.1
León,1999,1,1999T1,567.2
Lleida,1999,1,1999T1,571.8
Lugo,1999,1,1999T1,493.3
Málaga,1999,1,1999T1,614.8
Ourense,1999,1,1999T1,651.9
Palencia,1999,1,1999T1,602.7
Palmas (Las),1999,1,1999T1,841.1
Pontevedra,1999,1,1999T1,655.4
Salamanca,1999,1,1999T1,717.3
Santa Cruz de Tenerife,1999,1,1999T1,758.2
Segovia,1999,1,1999T1,671.6
Sevilla,1999,1,1999T1,550.9
Soria,1999,1,1999T1,743.0
TOTAL NACIONAL,1999,1,1999T1,780.3
Tarragona,1999,1,1999T1,578.0
Teruel,1999,1,1999T1,496.7
Toledo,1999,1,1999T1,496.5
Valladolid,1999,1,1999T1,728.7
Zamora,1999,1,1999T1,539.1
Zaragoza,1999,1,1999T1,710.6
Ávila,1999,1,1999T1,645.6
Albacete,1999,2,1999T2,519.4
Alicante/Alacant,1999,2,1999T2,641.4
Almería,1999,2,1999T2,554.6
Araba/Alava,1999,2,1999T2,1359.4
Badajoz,1999,2,1999T2,452.6
Barcelona,1999,2,1999T2,1116.9
Bizkaia,1999,2,1999T2,1122.3
Burgos,1999,2,1999T2,926.8
Castellón/Castelló,1999,2,1999T2,604.8
Ciudad Real,1999,2,1999T2,447.4
Coruña (A),1999,2,1999T2,695.1
Cuenca,1999,2,1999T2,458.2
Cáceres,1999,2,1999T2,471.5
Cádiz,1999,2,1999T2,577.3
Córdoba,1999,2,1999T2,500.9
Gipuzkoa,1999,2,1999T2,1179.1
Girona,1999,2,1999T2,736.2
Granada,1999,2,1999T2,571.8
Guadalajara,1999,2,1999T2,689.9
Huelva,1999,2,1999T2,579.1
Huesca,1999,2,1999T2,575.4
Jaén,1999,2,1999T2,433.3
León,1999,2,1999T2,584.2
Lleida,1999,2,1999T2,594.9
Lugo,1999,2,1999T2,507.6
Málaga,1999,2,1999T2,633.9
Ourense,1999,2,1999T2,651.9
Palencia,1999,2,1999T2,630.3
Palmas (Las),1999,2,1999T2,871.9
Pontevedra,1999,2,1999T2,656.6
Salamanca,1999,2,1999T2,742.6
Santa Cruz de Tenerife,1999,2,1999T2,782.3
Segovia,1999,2,1999T2,730.8
Sevilla,1999,2,1999T2,564.8
Soria,1999,2,1999T2,736.0
TOTAL NACIONAL,1999,2,1999T2,805.6
Tarragona,1999,2,1999T2,601.1
Teruel,1999,2,1999T2,500.2
Toledo,1999,2,1999T2,496.5
Valladolid,1999,2,1999T2,767.0
Zamora,1999,2,1999T2,541.9
Zaragoza,1999,2,1999T2,765.7
Ávila,1999,2,1999T2,653.3
Albacete,1999,3,1999T3,544.5
Alicante/Alacant,1999,3,1999T3,659.4
Almería,1999,3,1999T3,577.5
Araba/Alava,1999,3,1999T3,1451.1
Badajoz,1999,3,1999T3,451.8
Barcelona,1999,3,1999T3,1153.9
Bizkaia,1999,3,1999T3,1183.4
Burgos,1999,3,1999T3,942.9
Castellón/Castelló,1999,3,1999T3,603.5
Ciudad Real,1999,3,1999T3,449.0
Coruña (A),1999,3,1999T3,704.5
Cuenca,1999,3,1999T3,485.0
Cáceres,1999,3,1999T3,470.6
Cádiz,1999,3,1999T3,591.7
Córdoba,1999,3,1999T3,520.7
Gipuzkoa,1999,3,1999T3,1216.5
Girona,1999,3,1999T3,736.2
Granada,1999,3,1999T3,584.4
Guadalajara,1999,3,1999T3,693.2
Huelva,1999,3,1999T3,598.3
Huesca,1999,3,1999T3,596.5
Jaén,1999,3,1999T3,444.5
León,1999,3,1999T3,601.3
Lleida,1999,3,1999T3,604.8
Lugo,1999,3,1999T3,527.7
Málaga,1999,3,1999T3,666.3
Ourense,1999,3,1999T3,672.0
Palencia,1999,3,1999T3,639.2
Palmas (Las),1999,3,1999T3,885.7
Pontevedra,1999,3,1999T3,667.8
Salamanca,1999,3,1999T3,749.2
Santa Cruz de Tenerife,1999,3,1999T3,803.5
Segovia,1999,3,1999T3,724.4
Sevilla,1999,3,1999T3,577.2
Soria,1999,3,1999T3,771.3
TOTAL NACIONAL,1999,3,1999T3,827.5
Tarragona,1999,3,1999T3,621.2
Teruel,1999,3,1999T3,519.4
Toledo,1999,3,1999T3,495.3
Valladolid,1999,3,1999T3,773.9
Zamora,1999,3,1999T3,573.0
Zaragoza,1999,3,1999T3,759.2
Ávila,1999,3,1999T3,624.5
Albacete,1999,4,1999T4,550.0
Alicante/Alacant,1999,4,1999T4,662.4
Almería,1999,4,1999T4,557.2
Araba/Alava,1999,4,1999T4,1467.6
Badajoz,1999,4,1999T4,455.9
Barcelona,1999,4,1999T4,1199.6
Bizkaia,1999,4,1999T4,1229.9
Burgos,1999,4,1999T4,966.4
Castellón/Castelló,1999,4,1999T4,610.3
Ciudad Real,1999,4,1999T4,469.9
Coruña (A),1999,4,1999T4,709.1
Cuenca,1999,4,1999T4,488.5
Cáceres,1999,4,1999T4,464.6
Cádiz,1999,4,1999T4,607.7
Córdoba,1999,4,1999T4,523.0
Gipuzkoa,1999,4,1999T4,1273.9
Girona,1999,4,1999T4,754.3
Granada,1999,4,1999T4,586.7
Guadalajara,1999,4,1999T4,736.8
Huelva,1999,4,1999T4,612.4
Huesca,1999,4,1999T4,638.7
Jaén,1999,4,1999T4,451.7
León,1999,4,1999T4,607.3
Lleida,1999,4,1999T4,616.9
Lugo,1999,4,1999T4,526.0
Málaga,1999,4,1999T4,694.9
Ourense,1999,4,1999T4,655.8
Palencia,1999,4,1999T4,658.0
Palmas (Las),1999,4,1999T4,922.7
Pontevedra,1999,4,1999T4,680.3
Salamanca,1999,4,1999T4,751.9
Santa Cruz de Tenerife,1999,4,1999T4,820.1
Segovia,1999,4,1999T4,707.6
Sevilla,1999,4,1999T4,599.4
Soria,1999,4,1999T4,764.2
TOTAL NACIONAL,1999,4,1999T4,829.2
Tarragona,1999,4,1999T4,628.9
Teruel,1999,4,1999T4,545.6
Toledo,1999,4,1999T4,504.0
Valladolid,1999,4,1999T4,783.5
Zamora,1999,4,1999T4,591.9
Zaragoza,1999,4,1999T4,827.4
Ávila,1999,4,1999T4,633.4
Albacete,2000,1,2000T1,553.2
Alicante/Alacant,2000,1,2000T1,699.8
Almería,2000,1,2000T1,601.7
Araba/Alava,2000,1,2000T1,1390.0
Badajoz,2000,1,2000T1,470.7
Barcelona,2000,1,2000T1,1230.1
Bizkaia,2000,1,2000T1,1305.7
Burgos,2000,1,2000T1,1014.7
Castellón/Castelló,2000,1,2000T1,634.9
Ciudad Real,2000,1,2000T1,476.4
Coruña (A),2000,1,2000T1,725.4
Cuenca,2000,1,2000T1,487.7
Cáceres,2000,1,2000T1,490.6
Cádiz,2000,1,2000T1,627.9
Córdoba,2000,1,2000T1,533.5
Gipuzkoa,2000,1,2000T1,1413.5
Girona,2000,1,2000T1,783.9
Granada,2000,1,2000T1,603.9
Guadalajara,2000,1,2000T1,738.4
Huelva,2000,1,2000T1,617.5
Huesca,2000,1,2000T1,601.5
Jaén,2000,1,2000T1,467.7
León,2000,1,2000T1,613.3
Lleida,2000,1,2000T1,634.5
Lugo,2000,1,2000T1,523.5
Málaga,2000,1,2000T1,727.4
Ourense,2000,1,2000T1,693.1
Palencia,2000,1,2000T1,670.9
Palmas (Las),2000,1,2000T1,948.9
Pontevedra,2000,1,2000T1,692.8
Salamanca,2000,1,2000T1,766.5
Santa Cruz de Tenerife,2000,1,2000T1,873.0
Segovia,2000,1,2000T1,733.4
Sevilla,2000,1,2000T1,611.8
Soria,2000,1,2000T1,824.2
TOTAL NACIONAL,2000,1,2000T1,856.2
Tarragona,2000,1,2000T1,659.7
Teruel,2000,1,2000T1,556.9
Toledo,2000,1,2000T1,530.2
Valladolid,2000,1,2000T1,836.9
Zamora,2000,1,2000T1,583.4
Zaragoza,2000,1,2000T1,863.1
Ávila,2000,1,2000T1,679.9
Albacete,2000,2,2000T2,544.5
Alicante/Alacant,2000,2,2000T2,731.2
Almería,2000,2,2000T2,641.1
Araba/Alava,2000,2,2000T2,1444.1
Badajoz,2000,2,2000T2,478.1
Barcelona,2000,2,2000T2,1278.0
Bizkaia,2000,2,2000T2,1361.9
Burgos,2000,2,2000T2,1095.4
Castellón/Castelló,2000,2,2000T2,704.5
Ciudad Real,2000,2,2000T2,486.0
Coruña (A),2000,2,2000T2,745.2
Cuenca,2000,2,2000T2,479.6
Cáceres,2000,2,2000T2,481.9
Cádiz,2000,2,2000T2,643.8
Córdoba,2000,2,2000T2,552.1
Gipuzkoa,2000,2,2000T2,1480.8
Girona,2000,2,2000T2,815.2
Granada,2000,2,2000T2,639.5
Guadalajara,2000,2,2000T2,753.0
Huelva,2000,2,2000T2,670.0
Huesca,2000,2,2000T2,612.7
Jaén,2000,2,2000T2,486.1
León,2000,2,2000T2,644.4
Lleida,2000,2,2000T2,643.3
Lugo,2000,2,2000T2,529.4
Málaga,2000,2,2000T2,750.3
Ourense,2000,2,2000T2,696.9
Palencia,2000,2,2000T2,715.3
Palmas (Las),2000,2,2000T2,990.5
Pontevedra,2000,2,2000T2,727.8
Salamanca,2000,2,2000T2,801.1
Santa Cruz de Tenerife,2000,2,2000T2,907.7
Segovia,2000,2,2000T2,764.2
Sevilla,2000,2,2000T2,642.3
Soria,2000,2,2000T2,791.2
TOTAL NACIONAL,2000,2,2000T2,879.8
Tarragona,2000,2,2000T2,673.6
Teruel,2000,2,2000T2,586.6
Toledo,2000,2,2000T2,545.2
Valladolid,2000,2,2000T2,827.3
Zamora,2000,2,2000T2,592.8
Zaragoza,2000,2,2000T2,897.1
Ávila,2000,2,2000T2,674.4
Albacete,2000,3,2000T3,559.8
Alicante/Alacant,2000,3,2000T3,759.6
Almería,2000,3,2000T3,650.0
Araba/Alava,2000,3,2000T3,1512.3
Badajoz,2000,3,2000T3,484.6
Barcelona,2000,3,2000T3,1319.4
Bizkaia,2000,3,2000T3,1423.0
Burgos,2000,3,2000T3,1092.5
Castellón/Castelló,2000,3,2000T3,694.9
Ciudad Real,2000,3,2000T3,502.9
Coruña (A),2000,3,2000T3,767.3
Cuenca,2000,3,2000T3,473.4
Cáceres,2000,3,2000T3,500.1
Cádiz,2000,3,2000T3,651.1
Córdoba,2000,3,2000T3,557.9
Gipuzkoa,2000,3,2000T3,1568.0
Girona,2000,3,2000T3,839.9
Granada,2000,3,2000T3,656.7
Guadalajara,2000,3,2000T3,759.4
Huelva,2000,3,2000T3,693.1
Huesca,2000,3,2000T3,674.8
Jaén,2000,3,2000T3,497.3
León,2000,3,2000T3,683.4
Lleida,2000,3,2000T3,658.7
Lugo,2000,3,2000T3,542.8
Málaga,2000,3,2000T3,805.7
Ourense,2000,3,2000T3,702.7
Palencia,2000,3,2000T3,709.4
Palmas (Las),2000,3,2000T3,1027.4
Pontevedra,2000,3,2000T3,754.0
Salamanca,2000,3,2000T3,827.8
Santa Cruz de Tenerife,2000,3,2000T3,907.7
Segovia,2000,3,2000T3,723.1
Sevilla,2000,3,2000T3,653.3
Soria,2000,3,2000T3,827.7
TOTAL NACIONAL,2000,3,2000T3,891.6
Tarragona,2000,3,2000T3,713.7
Teruel,2000,3,2000T3,609.3
Toledo,2000,3,2000T3,558.9
Valladolid,2000,3,2000T3,839.6
Zamora,2000,3,2000T3,607.0
Zaragoza,2000,3,2000T3,910.1
Ávila,2000,3,2000T3,702.1
Albacete,2000,4,2000T4,596.9
Alicante/Alacant,2000,4,2000T4,780.5
Almería,2000,4,2000T4,652.6
Araba/Alava,2000,4,2000T4,1554.6
Badajoz,2000,4,2000T4,500.2
Barcelona,2000,4,2000T4,1360.8
Bizkaia,2000,4,2000T4,1457.3
Burgos,2000,4,2000T4,1079.3
Castellón/Castelló,2000,4,2000T4,700.4
Ciudad Real,2000,4,2000T4,490.9
Coruña (A),2000,4,2000T4,791.8
Cuenca,2000,4,2000T4,505.5
Cáceres,2000,4,2000T4,520.9
Cádiz,2000,4,2000T4,654.0
Córdoba,2000,4,2000T4,585.9
Gipuzkoa,2000,4,2000T4,1635.3
Girona,2000,4,2000T4,861.3
Granada,2000,4,2000T4,677.4
Guadalajara,2000,4,2000T4,786.9
Huelva,2000,4,2000T4,726.4
Huesca,2000,4,2000T4,657.4
Jaén,2000,4,2000T4,493.3
León,2000,4,2000T4,682.4
Lleida,2000,4,2000T4,678.5
Lugo,2000,4,2000T4,562.0
Málaga,2000,4,2000T4,822.9
Ourense,2000,4,2000T4,732.3
Palencia,2000,4,2000T4,701.5
Palmas (Las),2000,4,2000T4,1069.0
Pontevedra,2000,4,2000T4,749.0
Salamanca,2000,4,2000T4,857.0
Santa Cruz de Tenerife,2000,4,2000T4,951.5
Segovia,2000,4,2000T4,752.7
Sevilla,2000,4,2000T4,657.5
Soria,2000,4,2000T4,838.3
TOTAL NACIONAL,2000,4,2000T4,893.3
Tarragona,2000,4,2000T4,706.0
Teruel,2000,4,2000T4,600.6
Toledo,2000,4,2000T4,568.9
Valladolid,2000,4,2000T4,857.4
Zamora,2000,4,2000T4,607.9
Zaragoza,2000,4,2000T4,940.9
Ávila,2000,4,2000T4,709.9
Albacete,2001,1,2001T1,613.3
Alicante/Alacant,2001,1,2001T1,792.5
Almería,2001,1,2001T1,702.2
Araba/Alava,2001,1,2001T1,1601.6
Badajoz,2001,1,2001T1,503.5
Barcelona,2001,1,2001T1,1413.0
Bizkaia,2001,1,2001T1,1523.3
Burgos,2001,1,2001T1,1108.6
Castellón/Castelló,2001,1,2001T1,701.8
Ciudad Real,2001,1,2001T1,513.4
Coruña (A),2001,1,2001T1,806.9
Cuenca,2001,1,2001T1,504.6
Cáceres,2001,1,2001T1,542.6
Cádiz,2001,1,2001T1,682.9
Córdoba,2001,1,2001T1,596.4
Gipuzkoa,2001,1,2001T1,1657.8
Girona,2001,1,2001T1,902.5
Granada,2001,1,2001T1,706.1
Guadalajara,2001,1,2001T1,809.5
Huelva,2001,1,2001T1,740.5
Huesca,2001,1,2001T1,717.0
Jaén,2001,1,2001T1,513.3
León,2001,1,2001T1,670.4
Lleida,2001,1,2001T1,687.3
Lugo,2001,1,2001T1,550.3
Málaga,2001,1,2001T1,857.2
Ourense,2001,1,2001T1,778.3
Palencia,2001,1,2001T1,741.0
Palmas (Las),2001,1,2001T1,1107.5
Pontevedra,2001,1,2001T1,770.2
Salamanca,2001,1,2001T1,838.4
Santa Cruz de Tenerife,2001,1,2001T1,980.2
Segovia,2001,1,2001T1,827.3
Sevilla,2001,1,2001T1,705.9
Soria,2001,1,2001T1,851.2
TOTAL NACIONAL,2001,1,2001T1,930.3
Tarragona,2001,1,2001T1,741.4
Teruel,2001,1,2001T1,609.3
Toledo,2001,1,2001T1,590.1
Valladolid,2001,1,2001T1,936.9
Zamora,2001,1,2001T1,632.4
Zaragoza,2001,1,2001T1,966.9
Ávila,2001,1,2001T1,705.5
Albacete,2001,2,2001T2,641.6
Alicante/Alacant,2001,2,2001T2,853.8
Almería,2001,2,2001T2,728.9
Araba/Alava,2001,2,2001T2,1636.9
Badajoz,2001,2,2001T2,520.8
Barcelona,2001,2,2001T2,1450.0
Bizkaia,2001,2,2001T2,1613.8
Burgos,2001,2,2001T2,1139.4
Castellón/Castelló,2001,2,2001T2,748.2
Ciudad Real,2001,2,2001T2,538.3
Coruña (A),2001,2,2001T2,803.4
Cuenca,2001,2,2001T2,520.6
Cáceres,2001,2,2001T2,560.8
Cádiz,2001,2,2001T2,740.8
Córdoba,2001,2,2001T2,631.3
Gipuzkoa,2001,2,2001T2,1677.7
Girona,2001,2,2001T2,928.9
Granada,2001,2,2001T2,737.1
Guadalajara,2001,2,2001T2,830.5
Huelva,2001,2,2001T2,808.4
Huesca,2001,2,2001T2,712.1
Jaén,2001,2,2001T2,536.5
León,2001,2,2001T2,718.5
Lleida,2001,2,2001T2,713.7
Lugo,2001,2,2001T2,567.1
Málaga,2001,2,2001T2,916.4
Ourense,2001,2,2001T2,718.9
Palencia,2001,2,2001T2,732.1
Palmas (Las),2001,2,2001T2,1136.8
Pontevedra,2001,2,2001T2,793.9
Salamanca,2001,2,2001T2,877.0
Santa Cruz de Tenerife,2001,2,2001T2,1002.8
Segovia,2001,2,2001T2,814.4
Sevilla,2001,2,2001T2,739.2
Soria,2001,2,2001T2,894.7
TOTAL NACIONAL,2001,2,2001T2,962.4
Tarragona,2001,2,2001T2,776.9
Teruel,2001,2,2001T2,636.3
Toledo,2001,2,2001T2,606.3
Valladolid,2001,2,2001T2,923.2
Zamora,2001,2,2001T2,644.7
Zaragoza,2001,2,2001T2,994.5
Ávila,2001,2,2001T2,711.0
Albacete,2001,3,2001T3,636.2
Alicante/Alacant,2001,3,2001T3,870.2
Almería,2001,3,2001T3,728.9
Araba/Alava,2001,3,2001T3,1662.8
Badajoz,2001,3,2001T3,539.7
Barcelona,2001,3,2001T3,1491.4
Bizkaia,2001,3,2001T3,1674.9
Burgos,2001,3,2001T3,1117.4
Castellón/Castelló,2001,3,2001T3,767.3
Ciudad Real,2001,3,2001T3,544.0
Coruña (A),2001,3,2001T3,813.9
Cuenca,2001,3,2001T3,559.0
Cáceres,2001,3,2001T3,573.8
Cádiz,2001,3,2001T3,762.5
Córdoba,2001,3,2001T3,639.5
Gipuzkoa,2001,3,2001T3,1745.0
Girona,2001,3,2001T3,940.4
Granada,2001,3,2001T3,741.7
Guadalajara,2001,3,2001T3,862.8
Huelva,2001,3,2001T3,846.8
Huesca,2001,3,2001T3,722.0
Jaén,2001,3,2001T3,534.9
León,2001,3,2001T3,737.5
Lleida,2001,3,2001T3,726.9
Lugo,2001,3,2001T3,561.2
Málaga,2001,3,2001T3,964.1
Ourense,2001,3,2001T3,734.2
Palencia,2001,3,2001T3,750.9
Palmas (Las),2001,3,2001T3,1143.0
Pontevedra,2001,3,2001T3,827.6
Salamanca,2001,3,2001T3,920.9
Santa Cruz de Tenerife,2001,3,2001T3,1024.0
Segovia,2001,3,2001T3,833.7
Sevilla,2001,3,2001T3,759.9
Soria,2001,3,2001T3,911.2
TOTAL NACIONAL,2001,3,2001T3,982.6
Tarragona,2001,3,2001T3,807.7
Teruel,2001,3,2001T3,636.3
Toledo,2001,3,2001T3,626.2
Valladolid,2001,3,2001T3,931.4
Zamora,2001,3,2001T3,665.4
Zaragoza,2001,3,2001T3,1031.8
Ávila,2001,3,2001T3,742.1
Albacete,2001,4,2001T4,653.6
Alicante/Alacant,2001,4,2001T4,937.5
Almería,2001,4,2001T4,759.4
Araba/Alava,2001,4,2001T4,1712.2
Badajoz,2001,4,2001T4,542.9
Barcelona,2001,4,2001T4,1513.2
Bizkaia,2001,4,2001T4,1679.8
Burgos,2001,4,2001T4,1139.4
Castellón/Castelló,2001,4,2001T4,820.5
Ciudad Real,2001,4,2001T4,572.1
Coruña (A),2001,4,2001T4,819.7
Cuenca,2001,4,2001T4,552.7
Cáceres,2001,4,2001T4,583.3
Cádiz,2001,4,2001T4,768.3
Córdoba,2001,4,2001T4,648.8
Gipuzkoa,2001,4,2001T4,1767.5
Girona,2001,4,2001T4,961.8
Granada,2001,4,2001T4,744.0
Guadalajara,2001,4,2001T4,870.9
Huelva,2001,4,2001T4,839.1
Huesca,2001,4,2001T4,775.4
Jaén,2001,4,2001T4,563.6
León,2001,4,2001T4,718.5
Lleida,2001,4,2001T4,758.8
Lugo,2001,4,2001T4,564.5
Málaga,2001,4,2001T4,992.8
Ourense,2001,4,2001T4,782.1
Palencia,2001,4,2001T4,779.5
Palmas (Las),2001,4,2001T4,1179.9
Pontevedra,2001,4,2001T4,838.9
Salamanca,2001,4,2001T4,919.6
Santa Cruz de Tenerife,2001,4,2001T4,1048.1
Segovia,2001,4,2001T4,851.7
Sevilla,2001,4,2001T4,790.4
Soria,2001,4,2001T4,892.4
TOTAL NACIONAL,2001,4,2001T4,992.7
Tarragona,2001,4,2001T4,807.7
Teruel,2001,4,2001T4,651.2
Toledo,2001,4,2001T4,637.5
Valladolid,2001,4,2001T4,960.2
Zamora,2001,4,2001T4,664.5
Zaragoza,2001,4,2001T4,1101.5
Ávila,2001,4,2001T4,728.7
Albacete,2002,1,2002T1,699.5
Alicante/Alacant,2002,1,2002T1,949.5
Almería,2002,1,2002T1,830.7
Araba/Alava,2002,1,2002T1,1761.6
Badajoz,2002,1,2002T1,552.0
Barcelona,2002,1,2002T1,1528.4
Bizkaia,2002,1,2002T1,1718.9
Burgos,2002,1,2002T1,1189.3
Castellón/Castelló,2002,1,2002T1,823.3
Ciudad Real,2002,1,2002T1,584.2
Coruña (A),2002,1,2002T1,790.6
Cuenca,2002,1,2002T1,559.0
Cáceres,2002,1,2002T1,598.9
Cádiz,2002,1,2002T1,808.8
Córdoba,2002,1,2002T1,677.9
Gipuzkoa,2002,1,2002T1,1807.4
Girona,2002,1,2002T1,998.0
Granada,2002,1,2002T1,768.1
Guadalajara,2002,1,2002T1,917.8
Huelva,2002,1,2002T1,882.7
Huesca,2002,1,2002T1,784.1
Jaén,2002,1,2002T1,568.4
León,2002,1,2002T1,718.5
Lleida,2002,1,2002T1,770.9
Lugo,2002,1,2002T1,567.9
Málaga,2002,1,2002T1,1034.8
Ourense,2002,1,2002T1,801.3
Palencia,2002,1,2002T1,775.6
Palmas (Las),2002,1,2002T1,1192.3
Pontevedra,2002,1,2002T1,840.1
Salamanca,2002,1,2002T1,926.2
Santa Cruz de Tenerife,2002,1,2002T1,1052.7
Segovia,2002,1,2002T1,853.0
Sevilla,2002,1,2002T1,808.4
Soria,2002,1,2002T1,860.6
TOTAL NACIONAL,2002,1,2002T1,1051.7
Tarragona,2002,1,2002T1,863.2
Teruel,2002,1,2002T1,660.8
Toledo,2002,1,2002T1,671.2
Valladolid,2002,1,2002T1,983.4
Zamora,2002,1,2002T1,684.3
Zaragoza,2002,1,2002T1,1125.9
Ávila,2002,1,2002T1,745.4
Albacete,2002,2,2002T2,740.9
Alicante/Alacant,2002,2,2002T2,988.3
Almería,2002,2,2002T2,851.0
Araba/Alava,2002,2,2002T2,1815.7
Badajoz,2002,2,2002T2,570.9
Barcelona,2002,2,2002T2,1574.1
Bizkaia,2002,2,2002T2,1784.9
Burgos,2002,2,2002T2,1184.9
Castellón/Castelló,2002,2,2002T2,894.3
Ciudad Real,2002,2,2002T2,596.3
Coruña (A),2002,2,2002T2,827.9
Cuenca,2002,2,2002T2,586.6
Cáceres,2002,2,2002T2,632.7
Cádiz,2002,2,2002T2,846.4
Córdoba,2002,2,2002T2,700.0
Gipuzkoa,2002,2,2002T2,1889.6
Girona,2002,2,2002T2,1052.4
Granada,2002,2,2002T2,841.6
Guadalajara,2002,2,2002T2,1003.4
Huelva,2002,2,2002T2,903.2
Huesca,2002,2,2002T2,800.3
Jaén,2002,2,2002T2,590.8
León,2002,2,2002T2,773.6
Lleida,2002,2,2002T2,803.9
Lugo,2002,2,2002T2,605.6
Málaga,2002,2,2002T2,1111.2
Ourense,2002,2,2002T2,775.4
Palencia,2002,2,2002T2,855.6
Palmas (Las),2002,2,2002T2,1244.6
Pontevedra,2002,2,2002T2,911.3
Salamanca,2002,2,2002T2,904.9
Santa Cruz de Tenerife,2002,2,2002T2,1091.9
Segovia,2002,2,2002T2,901.9
Sevilla,2002,2,2002T2,847.1
Soria,2002,2,2002T2,919.4
TOTAL NACIONAL,2002,2,2002T2,1117.4
Tarragona,2002,2,2002T2,906.3
Teruel,2002,2,2002T2,682.6
Toledo,2002,2,2002T2,722.3
Valladolid,2002,2,2002T2,1005.4
Zamora,2002,2,2002T2,690.9
Zaragoza,2002,2,2002T2,1155.1
Ávila,2002,2,2002T2,756.5
Albacete,2002,3,2002T3,736.6
Alicante/Alacant,2002,3,2002T3,1070.6
Almería,2002,3,2002T3,847.2
Araba/Alava,2002,3,2002T3,1905.0
Badajoz,2002,3,2002T3,598.8
Barcelona,2002,3,2002T3,1587.2
Bizkaia,2002,3,2002T3,1885.2
Burgos,2002,3,2002T3,1184.9
Castellón/Castelló,2002,3,2002T3,927.0
Ciudad Real,2002,3,2002T3,612.4
Coruña (A),2002,3,2002T3,888.4
Cuenca,2002,3,2002T3,576.8
Cáceres,2002,3,2002T3,629.2
Cádiz,2002,3,2002T3,904.3
Córdoba,2002,3,2002T3,749.0
Gipuzkoa,2002,3,2002T3,1959.4
Girona,2002,3,2002T3,1115.0
Granada,2002,3,2002T3,832.4
Guadalajara,2002,3,2002T3,1051.9
Huelva,2002,3,2002T3,940.3
Huesca,2002,3,2002T3,832.6
Jaén,2002,3,2002T3,610.8
León,2002,3,2002T3,804.7
Lleida,2002,3,2002T3,816.0
Lugo,2002,3,2002T3,604.7
Málaga,2002,3,2002T3,1185.6
Ourense,2002,3,2002T3,803.2
Palencia,2002,3,2002T3,873.4
Palmas (Las),2002,3,2002T3,1243.1
Pontevedra,2002,3,2002T3,950.0
Salamanca,2002,3,2002T3,955.5
Santa Cruz de Tenerife,2002,3,2002T3,1119.1
Segovia,2002,3,2002T3,986.8
Sevilla,2002,3,2002T3,920.5
Soria,2002,3,2002T3,1034.6
TOTAL NACIONAL,2002,3,2002T3,1142.7
Tarragona,2002,3,2002T3,954.1
Teruel,2002,3,2002T3,716.7
Toledo,2002,3,2002T3,753.5
Valladolid,2002,3,2002T3,1034.1
Zamora,2002,3,2002T3,718.2
Zaragoza,2002,3,2002T3,1192.4
Ávila,2002,3,2002T3,795.3
Albacete,2002,4,2002T4,737.7
Alicante/Alacant,2002,4,2002T4,1099.0
Almería,2002,4,2002T4,901.9
Araba/Alava,2002,4,2002T4,1853.3
Badajoz,2002,4,2002T4,597.2
Barcelona,2002,4,2002T4,1637.3
Bizkaia,2002,4,2002T4,1939.0
Burgos,2002,4,2002T4,1196.6
Castellón/Castelló,2002,4,2002T4,959.8
Ciudad Real,2002,4,2002T4,631.7
Coruña (A),2002,4,2002T4,909.4
Cuenca,2002,4,2002T4,600.0
Cáceres,2002,4,2002T4,637.9
Cádiz,2002,4,2002T4,928.8
Córdoba,2002,4,2002T4,764.1
Gipuzkoa,2002,4,2002T4,2034.2
Girona,2002,4,2002T4,1154.5
Granada,2002,4,2002T4,824.3
Guadalajara,2002,4,2002T4,1119.7
Huelva,2002,4,2002T4,958.3
Huesca,2002,4,2002T4,874.9
Jaén,2002,4,2002T4,621.2
León,2002,4,2002T4,811.7
Lleida,2002,4,2002T4,851.2
Lugo,2002,4,2002T4,609.8
Málaga,2002,4,2002T4,1185.6
Ourense,2002,4,2002T4,848.2
Palencia,2002,4,2002T4,885.2
Palmas (Las),2002,4,2002T4,1267.7
Pontevedra,2002,4,2002T4,951.2
Salamanca,2002,4,2002T4,958.2
Santa Cruz de Tenerife,2002,4,2002T4,1143.3
Segovia,2002,4,2002T4,999.7
Sevilla,2002,4,2002T4,903.9
Soria,2002,4,2002T4,1018.2
TOTAL NACIONAL,2002,4,2002T4,1164.6
Tarragona,2002,4,2002T4,989.6
Teruel,2002,4,2002T4,706.2
